,hhidpn,r7lgmusa
4332,34954040,
4333,34955010,0.0
4334,34955020,0.0
4335,34957010,2.0
4336,34957020,2.0
4337,34974010,0.0
4338,34974020,4.0
4339,34975020,
4340,34975030,
4341,34985010,1.0
4342,34985020,0.0
4343,34987010,
4344,34987040,4.0
4345,34989010,4.0
4346,34998010,0.0
4347,34998040,0.0
4348,35008010,0.0
4349,35008020,1.0
4350,35009010,0.0
4351,35009020,2.0
4352,35014030,
4353,35019010,3.0
4354,35019040,0.0
4355,35025010,2.0
4356,35033020,
4357,35033030,3.0
4358,35052020,
4359,35052030,
4360,35094010,
4361,35130010,
4362,35130020,
4363,35150010,0.0
4364,35150040,0.0
4365,35164020,1.0
4366,35164030,2.0
4367,35167010,0.0
4368,35167020,0.0
4369,35169010,0.0
4370,35169040,3.0
4371,35171010,0.0
4372,35171020,0.0
4373,35201010,1.0
4374,35201040,
4375,35208010,1.0
4376,35228020,
4377,35228030,
4378,35250020,0.0
4379,35250030,1.0
4380,35258010,0.0
4381,35258020,0.0
4382,35260010,2.0
4383,35260020,2.0
4384,35264030,2.0
4385,35264040,
4386,35265010,0.0
4387,35265020,0.0
4388,35286010,
4389,35286040,
4390,35320010,0.0
4391,35320020,0.0
4392,35321010,
4393,35321020,
4394,35328010,
4395,35328040,
4396,35330010,3.0
4397,35334020,
4398,35334030,
4399,35362010,3.0
4400,35362020,0.0
4401,35364020,
4402,35364030,
4403,35366010,0.0
4404,35366011,1.0
4405,35380010,2.0
4406,35403010,1.0
4407,35407020,
4408,35421010,0.0
4409,35421040,
4410,35425010,1.0
4411,35425040,0.0
4412,35428010,0.0
4413,35428011,1.0
4414,35428020,
4415,35430010,0.0
4416,35430020,0.0
4417,35438010,1.0
4418,35438020,
4419,35444010,1.0
4420,35444020,0.0
4421,35448010,
4422,35448040,
4423,35451010,1.0
4424,35451020,1.0
4425,35504010,0.0
4426,35504020,2.0
4427,35505010,2.0
4428,35505040,0.0
4429,35506010,1.0
4430,35506020,1.0
4431,35507010,0.0
4432,35507020,
4433,35519010,1.0
4434,35519040,3.0
4435,35525010,
4436,35525040,0.0
4437,35542030,1.0
4438,35542040,2.0
4439,35601010,3.0
4440,35601020,2.0
4441,35605010,2.0
4442,35605011,
4443,35607020,2.0
4444,35607030,3.0
4445,35613010,3.0
4446,35613020,1.0
4447,35614010,0.0
4448,35614020,1.0
4449,35618010,
4450,35621020,
4451,35621030,
4452,35624020,0.0
4453,35624030,1.0
4454,35636010,
4455,35636020,
4456,35644010,1.0
4457,35655010,3.0
4458,35655020,1.0
4459,35672020,0.0
4460,35672030,4.0
4461,35677010,
4462,35677020,
4463,35680020,1.0
4464,35680030,0.0
4465,35685020,0.0
4466,35685030,
4467,35686020,0.0
4468,35686030,1.0
4469,35688010,2.0
4470,35688020,2.0
4471,35696010,
4472,35696020,
4473,35704020,3.0
4474,35704030,4.0
4475,35728010,4.0
4476,35749010,
4477,35753010,2.0
4478,35753020,3.0
4479,35785020,0.0
4480,35785030,2.0
4481,35786010,1.0
4482,35786040,2.0
4483,35789010,
4484,35789020,2.0
4485,35793010,
4486,35793020,2.0
4487,35797010,
4488,35797020,0.0
4489,35813010,0.0
4490,35813020,0.0
4491,35820010,
4492,35820020,
4493,35824010,0.0
4494,35824040,1.0
4495,35824041,
4496,35825010,
4497,35825020,
4498,35838020,2.0
4499,35838030,
4500,35840010,1.0
4501,35840040,3.0
4502,35843010,
4503,35843020,
4504,35845010,
4505,35845040,0.0
4506,35848010,3.0
4507,35848020,0.0
4508,35849010,0.0
4509,35849020,3.0
4510,35857010,1.0
4511,35858010,1.0
4512,35858040,
4513,35862010,2.0
4514,35863010,4.0
4515,35863040,0.0
4516,35873010,
4517,35873020,
4518,35878010,1.0
4519,35882010,
4520,35888010,0.0
4521,35888040,3.0
4522,35892010,3.0
4523,35892040,
4524,35901020,0.0
4525,35901030,1.0
4526,35903020,4.0
4527,35903030,0.0
4528,35905010,4.0
4529,35907010,1.0
4530,35907020,
4531,35926010,1.0
4532,35949010,
4533,35950020,
4534,35950030,
4535,35962020,
4536,35962030,
4537,35982010,
4538,35982040,1.0
4539,35987020,3.0
4540,35987030,1.0
4541,35990020,
4542,35990030,2.0
4543,35990032,0.0
4544,35992010,1.0
4545,35992020,3.0
4546,36004010,
4547,36004040,
4548,36012010,0.0
4549,36012020,
4550,36040010,1.0
4551,36040020,4.0
4552,36044010,0.0
4553,36044040,0.0
4554,36051010,2.0
4555,36051020,1.0
4556,36057010,
4557,36057040,
4558,36068010,0.0
4559,36069010,
4560,36077010,1.0
4561,36077040,
4562,36081010,2.0
4563,36081011,0.0
4564,36107010,1.0
4565,36126010,2.0
4566,36126040,0.0
4567,36129020,1.0
4568,36129030,1.0
4569,36141010,0.0
4570,36141040,1.0
4571,36142020,0.0
4572,36142030,0.0
4573,36148010,2.0
4574,36148040,1.0
4575,36150010,0.0
4576,36150020,4.0
4577,36151010,0.0
4578,36170010,3.0
4579,36171010,
4580,36171040,
4581,36175010,
4582,36175040,
4583,36179010,0.0
4584,36179020,3.0
4585,36199020,0.0
4586,36199030,1.0
4587,36201010,
4588,36201020,
4589,36203010,0.0
4590,36203011,3.0
4591,36203020,
4592,36206010,1.0
4593,36218020,0.0
4594,36218030,0.0
4595,36223020,
4596,36223030,
4597,36227010,4.0
4598,36227040,3.0
4599,36230010,2.0
4600,36230020,1.0
4601,36233020,2.0
4602,36233030,0.0
4603,36234010,0.0
4604,36234020,3.0
4605,36236010,1.0
4606,36236020,
4607,36238010,0.0
4608,36243020,4.0
4609,36243030,3.0
4610,36245010,3.0
4611,36245040,1.0
4612,36250010,1.0
4613,36250020,1.0
4614,36256010,
4615,36256020,
4616,36257010,1.0
4617,36257020,0.0
4618,36275010,1.0
4619,36277010,3.0
4620,36277040,0.0
4621,36290010,
4622,36330010,
4623,36338010,
4624,36345010,0.0
4625,36345011,0.0
4626,36350010,0.0
4627,36356010,0.0
4628,36370010,
4629,36386010,0.0
4630,36386020,
4631,36388010,1.0
4632,36389010,
4633,36391010,
4634,36393010,4.0
4635,36398010,
4636,36398040,
4637,36398041,
4638,36408020,1.0
4639,36408030,3.0
4640,36413010,3.0
4641,36413040,0.0
4642,36418020,1.0
4643,36418030,4.0
4644,36445010,0.0
4645,36445011,2.0
4646,36445040,
4647,36450010,4.0
4648,36450040,0.0
4649,36450041,
4650,36452020,
4651,36452030,
4652,36453020,
4653,36453030,1.0
4654,36471010,
4655,36471020,
4656,36473020,2.0
4657,36473030,
4658,36476010,
4659,36476020,2.0
4660,36489010,1.0
4661,36489040,2.0
4662,36491020,0.0
4663,36491030,2.0
4664,36495010,0.0
4665,36495011,1.0
4666,36495040,0.0
4667,36495041,2.0
4668,36499010,2.0
4669,36499040,1.0
4670,36503020,2.0
4671,36503030,3.0
4672,36504010,
4673,36510010,
4674,36510040,4.0
4675,36536010,2.0
4676,36536020,3.0
4677,36549020,3.0
4678,36549030,
4679,36572010,2.0
4680,36603010,4.0
4681,36612010,3.0
4682,36643020,
4683,36643030,0.0
4684,36647010,
4685,36647040,
4686,36648010,
4687,36666020,0.0
4688,36666030,0.0
4689,36667020,3.0
4690,36667030,0.0
4691,36668010,1.0
4692,36668020,3.0
4693,36675010,0.0
4694,36675040,1.0
4695,36676010,3.0
4696,36676040,2.0
4697,36677020,2.0
4698,36677030,0.0
4699,36682010,
4700,36682020,
4701,36683010,1.0
4702,36683020,4.0
4703,36684010,0.0
4704,36684020,2.0
4705,36689010,2.0
4706,36708010,
4707,36708020,4.0
4708,36726010,0.0
4709,36734010,4.0
4710,36734020,0.0
4711,36750020,2.0
4712,36750030,3.0
4713,36753010,2.0
4714,36753040,0.0
4715,36757020,2.0
4716,36757030,
4717,36758010,0.0
4718,36763010,
4719,36763040,0.0
4720,36766010,
4721,36770010,3.0
4722,36770020,0.0
4723,36787010,1.0
4724,36787020,2.0
4725,36790010,
4726,36790020,0.0
4727,36796010,
4728,36796040,2.0
4729,36798010,0.0
4730,36798040,0.0
4731,36804010,
4732,36808010,3.0
4733,36813010,
4734,36813020,2.0
4735,36814010,
4736,36814020,0.0
4737,36819010,1.0
4738,36819040,
4739,36822010,0.0
4740,36822020,0.0
4741,36826020,0.0
4742,36826030,1.0
4743,36832020,1.0
4744,36832030,1.0
4745,36866010,2.0
4746,36866040,0.0
4747,36868010,0.0
4748,36868040,0.0
4749,36883010,
4750,36883040,
4751,36889010,0.0
4752,36896010,
4753,36896020,
4754,36902010,1.0
4755,36902020,4.0
4756,36915010,1.0
4757,36918010,
4758,36918040,
4759,36926010,1.0
4760,36926020,0.0
4761,36946010,4.0
4762,36950010,3.0
4763,36967010,3.0
4764,36967040,3.0
4765,36976010,
4766,36978010,
4767,36991010,3.0
4768,36991020,0.0
4769,36992010,3.0
4770,36993010,
4771,36993020,
4772,37025010,
4773,37025040,
4774,37044010,2.0
4775,37044040,0.0
4776,37047010,0.0
4777,37047040,0.0
4778,37048010,0.0
4779,37048020,0.0
4780,37049010,0.0
4781,37049040,0.0
4782,37050010,0.0
4783,37050040,0.0
4784,37053010,1.0
4785,37053020,1.0
4786,37055010,0.0
4787,37055040,0.0
4788,37056010,
4789,37057010,0.0
4790,37057020,0.0
4791,37058020,
4792,37058030,2.0
4793,37058031,0.0
4794,37072010,0.0
4795,37072040,3.0
4796,37082010,
4797,37082020,0.0
4798,37089010,
4799,37100010,
4800,37100040,
4801,37101010,1.0
4802,37101020,1.0
4803,37106010,0.0
4804,37106011,2.0
4805,37132010,2.0
4806,37132011,
4807,37148010,
4808,37158010,0.0
4809,37159010,
4810,37160010,0.0
4811,37160020,2.0
4812,37164010,
4813,37164040,
4814,37180010,
4815,37184020,
4816,37184030,0.0
4817,37201010,
4818,37203010,1.0
4819,37208010,3.0
4820,37208011,1.0
4821,37209010,3.0
4822,37209020,3.0
4823,37215010,
4824,37215020,
4825,37216010,2.0
4826,37216040,4.0
4827,37217010,0.0
4828,37217040,0.0
4829,37250020,0.0
4830,37250030,2.0
4831,37251010,2.0
4832,37251020,2.0
4833,37253010,0.0
4834,37253020,0.0
4835,37257010,3.0
4836,37257040,
4837,37262010,
4838,37262020,
4839,37270010,3.0
4840,37270020,
4841,37297010,3.0
4842,37298010,2.0
4843,37316010,1.0
4844,37326010,
4845,37326020,
4846,37352010,1.0
4847,37352020,3.0
4848,37359010,0.0
4849,37359040,1.0
4850,37361010,0.0
4851,37361011,
4852,37364010,
4853,37364020,
4854,37373010,3.0
4855,37373020,1.0
4856,37382010,4.0
4857,37404010,1.0
4858,37414010,4.0
4859,37414040,3.0
4860,37415010,
4861,37415020,
4862,37417010,0.0
4863,37417020,1.0
4864,37426010,
4865,37426020,
4866,37428010,3.0
4867,37428011,
4868,37428020,0.0
4869,37431020,0.0
4870,37431030,0.0
4871,37435020,0.0
4872,37435030,0.0
4873,37477010,
4874,37477020,0.0
4875,37477021,0.0
4876,37478020,
4877,37478030,
4878,37490010,2.0
4879,37490020,1.0
4880,37491010,
4881,37491040,
4882,37496010,4.0
4883,37502010,
4884,37502040,
4885,37503020,1.0
4886,37503021,
4887,37503030,
4888,37506010,0.0
4889,37515010,2.0
4890,37515020,3.0
4891,37530020,1.0
4892,37530030,0.0
4893,37534010,
4894,37541010,0.0
4895,37541040,0.0
4896,37545010,0.0
4897,37546010,1.0
4898,37546020,0.0
4899,37547010,1.0
4900,37547040,0.0
4901,37550010,0.0
4902,37550020,0.0
4903,37594010,1.0
4904,37594040,0.0
4905,37597020,1.0
4906,37597021,2.0
4907,37597030,0.0
4908,37601010,
4909,37602020,2.0
4910,37602021,0.0
4911,37602030,
4912,37605010,
4913,37605040,
4914,37606010,3.0
4915,37607010,
4916,37607020,0.0
4917,37618010,1.0
4918,37618020,0.0
4919,37636010,1.0
4920,37640010,1.0
4921,37640040,0.0
4922,37703010,
4923,37709010,
4924,37709020,0.0
4925,37709021,0.0
4926,37732010,2.0
4927,37735010,2.0
4928,37735020,
4929,37751010,
4930,37751020,
4931,37761010,4.0
4932,37761040,0.0
4933,37767010,0.0
4934,37767020,0.0
4935,37776010,0.0
4936,37776020,4.0
4937,37777010,2.0
4938,37777040,0.0
4939,37803020,
4940,37807010,3.0
4941,37807020,0.0
4942,37817030,
4943,37835010,
4944,37835040,3.0
4945,37836010,0.0
4946,37842010,2.0
4947,37844010,
4948,37848010,
4949,37862010,1.0
4950,37865020,2.0
4951,37865030,0.0
4952,37871020,1.0
4953,37871030,0.0
4954,37878010,
4955,37878040,2.0
4956,37880010,0.0
4957,37880040,0.0
4958,37893010,
4959,37893040,
4960,37893041,
4961,37900010,
4962,37904010,3.0
4963,37904020,2.0
4964,37907010,4.0
4965,37908010,
4966,37908020,
4967,37911010,4.0
4968,37916010,
4969,37918010,
4970,37918040,
4971,37921020,
4972,37933010,
4973,37941020,
4974,37941030,
4975,37942010,3.0
4976,37942020,1.0
4977,37948020,1.0
4978,37948030,1.0
4979,37949010,0.0
4980,37949040,0.0
4981,37955020,1.0
4982,37955030,1.0
4983,37958010,1.0
4984,37962010,
4985,37962020,
4986,37963010,0.0
4987,37963040,1.0
4988,37964010,
4989,37964020,
4990,37976010,
4991,37976040,
4992,37989010,0.0
4993,37989040,3.0
4994,38009010,
4995,38009020,0.0
4996,38015020,0.0
4997,38015030,0.0
4998,38017010,0.0
4999,38017020,2.0
5000,38023010,
5001,38023040,
5002,38031010,0.0
5003,38031020,3.0
5004,38033020,
5005,38033030,
5006,38042010,0.0
5007,38042020,0.0
5008,38047010,0.0
5009,38047040,0.0
5010,38050020,0.0
5011,38050030,2.0
5012,38064010,1.0
5013,38089010,0.0
5014,38089020,2.0
5015,38099010,0.0
5016,38099020,3.0
5017,38100010,1.0
5018,38144010,0.0
5019,38144040,0.0
5020,38156010,
5021,38156020,
5022,38175010,1.0
5023,38269020,2.0
5024,38269030,0.0
5025,38284010,
5026,38292010,
5027,38292020,0.0
5028,38292021,
5029,38298010,1.0
5030,38298020,1.0
5031,38308010,
5032,38308040,2.0
5033,38308041,0.0
5034,38308042,
5035,38333010,0.0
5036,38333040,0.0
5037,38383010,1.0
5038,38383020,1.0
5039,38383021,0.0
5040,38394010,0.0
5041,38394020,0.0
5042,38405010,0.0
5043,38405040,0.0
5044,38406010,0.0
5045,38406020,1.0
5046,38420030,
5047,38435010,4.0
5048,38435011,
5049,38435012,
5050,38446010,
5051,38457010,
5052,38475010,1.0
5053,38477010,
5054,38477020,2.0
5055,38478010,
5056,38496010,1.0
5057,38496020,2.0
5058,38509020,1.0
5059,38509030,
5060,38510010,2.0
5061,38510040,1.0
5062,38511010,2.0
5063,38516020,0.0
5064,38516030,0.0
5065,38517010,0.0
5066,38520010,0.0
5067,38520011,
5068,38523020,0.0
5069,38523030,0.0
5070,38524010,0.0
5071,38524020,1.0
5072,38525010,0.0
5073,38525040,0.0
5074,38530010,1.0
5075,38530020,1.0
5076,38531010,0.0
5077,38531020,0.0
5078,38532020,2.0
5079,38532030,2.0
5080,38533010,
5081,38535010,2.0
5082,38535040,0.0
5083,38538010,0.0
5084,38538020,1.0
5085,38540010,
5086,38547010,0.0
5087,38547020,0.0
5088,38548010,4.0
5089,38548040,0.0
5090,38571010,
5091,38571040,0.0
5092,38577010,0.0
5093,38577020,1.0
5094,38599010,
5095,38607020,
5096,38615010,0.0
5097,38615020,4.0
5098,38616010,0.0
5099,38616040,3.0
5100,38622010,2.0
5101,38627010,
5102,38641010,
5103,38641020,0.0
5104,38666010,0.0
5105,38666020,1.0
5106,38668010,
5107,38685020,2.0
5108,38685030,1.0
5109,38692010,3.0
5110,38692011,
5111,38698010,0.0
5112,38698020,0.0
5113,38699020,2.0
5114,38699030,
5115,38705010,
5116,38705040,
5117,38707010,2.0
5118,38709020,
5119,38709030,
5120,38717010,1.0
5121,38717040,0.0
5122,38720010,2.0
5123,38720020,0.0
5124,38738010,0.0
5125,38739010,0.0
5126,38739040,0.0
5127,38743010,
5128,38743040,
5129,38751020,3.0
5130,38751030,3.0
5131,38761010,
5132,38761040,0.0
5133,38762010,4.0
5134,38762020,2.0
5135,38768010,
5136,38768040,
5137,38776010,0.0
5138,38776020,0.0
5139,38782010,3.0
5140,38784010,3.0
5141,38785010,
5142,38789010,0.0
5143,38797010,0.0
5144,38806010,3.0
5145,38806040,3.0
5146,38811020,
5147,38811030,0.0
5148,38815010,0.0
5149,38815020,2.0
5150,38862010,
5151,38868010,2.0
5152,38868040,0.0
5153,38873010,
5154,38873020,4.0
5155,38876010,0.0
5156,38876020,0.0
5157,38879020,2.0
5158,38879030,0.0
5159,38887010,
5160,38887020,
5161,38888010,2.0
5162,38888040,1.0
5163,38892010,1.0
5164,38892020,4.0
5165,38892021,
5166,38893010,0.0
5167,38893020,3.0
5168,38916010,0.0
5169,38916011,
5170,38916020,0.0
5171,38921010,0.0
5172,38921020,2.0
5173,38923010,1.0
5174,38923011,2.0
5175,38923020,0.0
5176,38923021,3.0
5177,38932010,4.0
5178,38932011,3.0
5179,38932020,1.0
5180,38934010,2.0
5181,38934011,0.0
5182,38934012,
5183,38934020,
5184,38938010,
5185,38938020,2.0
5186,38939010,
5187,38939040,
5188,38950010,2.0
5189,38950040,0.0
5190,38951010,1.0
5191,38951040,1.0
5192,38961010,1.0
5193,38966010,2.0
5194,38977010,2.0
5195,38982010,2.0
5196,38999010,2.0
5197,38999020,
5198,39003020,0.0
5199,39003030,
5200,39005020,0.0
5201,39005030,
5202,39010020,1.0
5203,39010030,0.0
5204,39047010,
5205,39047040,2.0
5206,39053010,0.0
5207,39053020,3.0
5208,39058010,
5209,39058020,3.0
5210,39059020,2.0
5211,39059021,1.0
5212,39059030,
5213,39078020,
5214,39078030,
5215,39082010,0.0
5216,39082020,2.0
5217,39101010,2.0
5218,39101020,3.0
5219,39107010,1.0
5220,39107020,3.0
5221,39111010,4.0
5222,39115020,1.0
5223,39115030,1.0
5224,39136010,0.0
5225,39137010,
5226,39137040,2.0
5227,39137041,
5228,39138010,
5229,39138040,
5230,39141010,
5231,39159010,1.0
5232,39159020,0.0
5233,39181010,0.0
5234,39181020,0.0
5235,39183010,2.0
5236,39183020,4.0
5237,39184010,0.0
5238,39184020,1.0
5239,39185010,2.0
5240,39185040,0.0
5241,39186010,1.0
5242,39186040,0.0
5243,39187020,0.0
5244,39187030,
5245,39188010,0.0
5246,39189010,
5247,39191020,4.0
5248,39191030,0.0
5249,39194010,
5250,39196010,1.0
5251,39196040,0.0
5252,39199010,
5253,39214010,
5254,39219010,
5255,39221010,3.0
5256,39221040,
5257,39224010,0.0
5258,39231010,4.0
5259,39231020,
5260,39233020,
5261,39233030,2.0
5262,39246010,3.0
5263,39246040,
5264,39256010,
5265,39256020,0.0
5266,39257010,0.0
5267,39257020,
5268,39258010,
5269,39258020,
5270,39260010,0.0
5271,39260020,3.0
5272,39268010,0.0
5273,39268011,1.0
5274,39268040,
5275,39275010,0.0
5276,39275020,1.0
5277,39279010,
5278,39279040,2.0
5279,39295020,
5280,39295030,
5281,39316010,0.0
5282,39316011,
5283,39316040,0.0
5284,39319020,0.0
5285,39319030,0.0
5286,39339010,
5287,39339020,
5288,39340020,0.0
5289,39340030,
5290,39341010,0.0
5291,39341040,
5292,39348020,3.0
5293,39348030,0.0
5294,39357010,
5295,39357040,
5296,39358010,2.0
5297,39358020,0.0
5298,39361010,
5299,39361040,0.0
5300,39369010,
5301,39370010,2.0
5302,39370040,1.0
5303,39374010,
5304,39378010,
5305,39407010,
5306,39407040,
5307,39410010,1.0
5308,39411020,0.0
5309,39411030,0.0
5310,39419020,0.0
5311,39419030,3.0
5312,39430010,2.0
5313,39430020,2.0
5314,39437010,1.0
5315,39437040,1.0
5316,39463010,3.0
5317,39466020,
5318,39466030,2.0
5319,39466031,0.0
5320,39469010,
5321,39469020,
5322,39471010,
5323,39474010,3.0
5324,39474040,0.0
5325,39492010,2.0
5326,39505010,2.0
5327,39505020,2.0
5328,39512010,
5329,39513010,0.0
5330,39513040,0.0
5331,39530010,0.0
5332,39530020,
5333,39538020,0.0
5334,39538030,0.0
5335,39544010,
5336,39544020,
5337,39556010,0.0
5338,39556020,0.0
5339,39557010,4.0
5340,39557011,0.0
5341,39558010,3.0
5342,39558020,2.0
5343,39576010,0.0
5344,39576020,1.0
5345,39582010,1.0
5346,39582040,3.0
5347,39583010,3.0
5348,39583040,1.0
5349,39595020,0.0
5350,39595030,4.0
5351,39603010,
5352,39603020,
5353,39605010,0.0
5354,39605020,1.0
5355,39607020,3.0
5356,39607021,0.0
5357,39607030,0.0
5358,39607031,
5359,39626010,3.0
5360,39629010,1.0
5361,39629020,2.0
5362,39648010,3.0
5363,39649020,2.0
5364,39649030,2.0
5365,39654010,1.0
5366,39654011,0.0
5367,39654040,3.0
5368,39662010,
5369,39662020,
5370,39670010,
5371,39690010,1.0
5372,39690040,0.0
5373,39698010,
5374,39703010,3.0
5375,39752010,
5376,39752011,
5377,39753020,2.0
5378,39753030,0.0
5379,39754010,
5380,39754040,
5381,39755010,1.0
5382,39755020,0.0
5383,39757010,
5384,39757020,0.0
5385,39760010,0.0
5386,39760040,0.0
5387,39766010,
5388,39775010,0.0
5389,39775020,0.0
5390,39776010,1.0
5391,39776040,3.0
5392,39777030,
5393,39779020,3.0
5394,39779030,0.0
5395,39783020,1.0
5396,39783030,1.0
5397,39784010,0.0
5398,39784020,0.0
5399,39788010,
5400,39788040,1.0
5401,39790020,1.0
5402,39790030,0.0
5403,39821010,1.0
5404,39821040,0.0
5405,39875010,0.0
5406,39875020,3.0
5407,39879010,0.0
5408,39879020,0.0
5409,39900010,2.0
5410,39900040,2.0
5411,39911010,4.0
5412,39914010,0.0
5413,39914020,0.0
5414,39929010,0.0
5415,39929020,0.0
5416,39937010,0.0
5417,39937020,0.0
5418,39939010,
5419,39939020,
5420,39951010,2.0
5421,39951020,
5422,39956010,0.0
5423,39956020,0.0
5424,39958010,1.0
5425,39958040,0.0
5426,39965010,0.0
5427,39965020,2.0
5428,39969010,2.0
5429,39969020,2.0
